time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
0,baseline,none,False,2.6731361156753968,12.249169118420374,14.92230523409577,54.6173585591915,54.6173585591915,46.73933722915321,0.0,20.0,11.817031995057436,7.878021330038292,1.0,50.0,0.0,True,False,True
1,baseline,none,False,1.9987774106499812,11.45427455631405,13.453051966964033,53.73623562167771,53.73623562167771,45.62296215979224,0.0,20.0,12.169910192828205,8.11327346188547,1.0,50.0,0.0,True,False,True
2,baseline,none,False,5.261339160056547,14.443490192768142,19.70482935282469,55.43880399381217,55.43880399381217,49.14521413741718,0.0,20.0,9.44038478459249,6.293589856394993,1.0,50.0,0.0,True,False,True
3,baseline,none,False,4.6615676809541515,11.959249927804683,16.620817608758834,58.15473411119769,58.15473411119769,49.541167510222145,0.0,20.0,12.920349901463313,8.613566600975544,1.0,50.0,0.0,True,False,True
4,baseline,none,False,8.416233830045487,12.457598436429041,20.87383226647453,55.11607054421665,55.11607054421665,49.4191752331198,0.0,20.0,8.54534296664527,5.696895311096847,1.0,50.0,0.0,True,False,True
5,baseline,none,False,5.6726571947654065,16.48156292515378,22.154220119919188,55.07820662020611,55.07820662020611,49.8103687801602,0.0,19.754391900172152,7.901756760068862,5.2678378400459085,1.0,50.0,0.0,True,False,True
6,baseline,none,False,10.315249648701183,14.279150775963595,24.594400424664776,58.56554027047441,58.56554027047441,52.977084332150554,0.0,20.0,8.382683907485779,5.588455938323852,1.0,50.0,0.0,True,False,True
7,baseline,none,False,9.564942555630509,14.918892237165817,24.483834792796326,59.087368373100404,59.087368373100404,53.24595494097878,0.0,20.0,8.762120148182444,5.84141343212163,1.0,50.0,0.0,True,False,True
8,baseline,none,False,13.54381152674753,13.909876083743967,27.4536876104915,57.758439826116934,57.758439826116934,52.90967947161686,0.0,18.18285132937526,7.273140531750104,4.84876035450007,1.0,50.0,0.0,True,False,True
9,baseline,none,False,10.620769586315877,18.592353433183973,29.21312301949985,58.760727152913304,58.760727152913304,54.03311049156715,0.0,17.728562480048073,7.0914249920192285,4.727616661346153,1.0,50.0,0.0,True,False,True
10,baseline,none,False,13.395904492276497,16.90249989925722,30.298404391533715,57.70970335459481,57.70970335459481,53.32389552050503,0.0,16.446779377836656,6.578711751134662,4.385807834089775,1.0,50.0,0.0,True,False,True
