time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
0,cmd_injection_attack,cmd_injection,False,2.726357862852332,12.850815177871704,15.577173040724036,54.385463630747935,54.385463630747935,46.86214739473837,0.0,20.0,11.28497435401434,7.523316236009562,1.0,50.0,0.0,True,False,True
1,cmd_injection_attack,cmd_injection,False,0.0,11.467223253035716,11.467223253035716,56.6976712337739,56.6976712337739,46.46722325303571,0.23044798073819095,20.0,15.0,10.0,0.998847760096309,49.99308656057785,-0.23044798073819095,True,False,True
2,cmd_injection_attack,cmd_injection,False,6.012362236607746,13.355754013469703,19.36811625007745,57.01217441894381,57.01217441894381,49.95455115139726,0.0,20.0,10.586434901319814,7.0576232675465445,1.0,50.0,0.0,True,False,True
3,cmd_injection_attack,cmd_injection,False,4.738704341630853,17.42918647723623,22.167890818867082,57.41513121591562,57.41513121591562,51.31623505709621,0.0,20.0,9.148344238229125,6.098896158819418,1.0,50.0,0.0,True,False,True
4,cmd_injection_attack,cmd_injection,False,4.992696565817441,12.837838495338337,17.83053506115578,55.12519801870577,55.12519801870577,48.20733283568577,0.0,20.0,10.376797774529992,6.917865183019996,1.0,50.0,0.0,True,False,True
5,cmd_injection_attack,cmd_injection,False,9.291139433450077,16.662169356104254,25.95330878955433,57.62638400096688,57.62638400096688,52.558691967140874,0.0,19.00384512684753,7.601538050739011,5.067692033826008,1.0,50.0,0.0,True,False,True
6,cmd_injection_attack,cmd_injection,False,8.033555615027883,15.777722303822358,23.81127791885024,56.67874437876229,56.67874437876229,51.41994974517636,0.0,19.72047987594723,7.888191950378893,5.258794633585929,1.0,50.0,7.105427357601002e-15,True,False,True
7,cmd_injection_attack,cmd_injection,False,10.70735154517212,15.7138147297829,26.42116627495502,56.36459410783783,56.36459410783783,51.57364565457658,0.0,17.966056699729688,7.186422679891874,4.79094845326125,1.0,50.0,0.0,True,False,True
8,cmd_injection_attack,cmd_injection,False,11.418754722178724,16.695436425669932,28.114191147848658,57.94876750523406,57.94876750523406,53.17523528805239,0.0,17.90074581443124,7.160298325772497,4.773532217181665,1.0,50.0,0.0,True,False,True
9,cmd_injection_attack,cmd_injection,False,16.36879046655778,16.53070920527368,32.899499671831464,59.66370557723603,59.66370557723603,55.3814326323713,0.0,16.05852354324274,6.423409417297096,4.282272944864731,1.0,50.0,0.0,True,False,True
10,cmd_injection_attack,cmd_injection,False,13.37981730124846,17.714805574841304,31.094622876089765,59.090846617611525,59.090846617611525,54.61145081896804,7.105427357601002e-15,16.797734244913055,6.7190936979652225,4.479395798643482,1.0,50.0,-7.105427357601002e-15,True,False,True
11,cmd_injection_attack,cmd_injection,False,16.199968136403264,15.70538374635414,31.905351882757405,61.1863458568996,61.1863458568996,56.501386821036846,0.0,17.568596384485318,7.027438553794126,4.684959035862751,1.0,50.0,0.0,True,False,True
12,cmd_injection_attack,cmd_injection,False,15.594971280338193,18.84474888771014,34.43972016804833,61.05713849209579,61.05713849209579,56.79835156024819,0.0,15.970450994428473,6.388180397771389,4.2587869318475935,1.0,50.0,0.0,True,False,True
13,cmd_injection_attack,cmd_injection,False,18.20534144105723,17.285575699072343,35.49091714012957,61.56835406257824,61.56835406257824,57.39596415498645,0.0,15.646462153469201,6.25858486138768,4.172389907591787,1.0,50.0,0.0,True,False,True
14,cmd_injection_attack,cmd_injection,False,19.790319593742954,16.359713322216265,36.150032915959216,60.45667790022943,60.45667790022943,56.56761470274619,7.105427357601002e-15,14.583986990562128,5.833594796224852,3.8890631974832344,1.0,50.0,-7.105427357601002e-15,True,False,True
15,cmd_injection_attack,cmd_injection,False,20.860223216920403,17.271931265071892,38.132154481992295,61.262812309999916,61.262812309999916,57.561907057518695,0.0,13.878394696804571,5.55135787872183,3.7009052524812196,1.0,50.0,0.0,True,False,True
16,cmd_injection_attack,cmd_injection,False,24.319863540884867,20.0429225455758,44.362786086460666,60.14144485439101,60.14144485439101,57.61685945152215,0.0,9.467195260758206,3.786878104303283,2.5245854028688557,1.0,50.0,7.105427357601002e-15,True,False,True
17,cmd_injection_attack,cmd_injection,False,22.827665129718106,17.965315604467257,40.79298073418536,63.163097703307976,63.163097703307976,59.58387898824836,0.0,13.422070181473567,5.3688280725894275,3.5792187150596186,1.0,50.0,0.0,True,False,True
18,cmd_injection_attack,cmd_injection,False,26.99079850758752,20.202520385474557,47.19331889306208,63.01350485378347,63.01350485378347,60.48227510006805,0.0,9.492111576432837,3.796844630573135,2.531229753715424,1.0,50.0,0.0,True,False,True
19,cmd_injection_attack,cmd_injection,False,27.301190135268904,19.61153866649771,46.91272880176662,60.08928380152827,60.08928380152827,57.981035001566404,0.0,7.905932999856989,3.1623731999427958,2.108248799961864,1.0,50.0,0.0,True,False,True
20,cmd_injection_attack,cmd_injection,False,28.236410719620196,19.547333414090808,47.783744133711004,61.15520455578571,61.15520455578571,59.015770888253755,0.0,8.022876253244823,3.209150501297929,2.139433667531953,1.0,50.0,0.0,True,False,True
21,cmd_injection_attack,cmd_injection,False,28.241026518303485,21.410287479532958,49.65131399783644,63.43517947079659,63.43517947079659,61.229760995122966,0.0,8.270319283776091,3.308127713510436,2.2054184756736244,1.0,50.0,0.0,True,False,True
22,cmd_injection_attack,cmd_injection,False,26.038880436407375,18.44645888498617,44.485339321393546,60.7486609635674,60.7486609635674,58.14652950081958,0.0,9.757992985304314,3.9031971941217254,2.602131462747817,1.0,50.0,0.0,True,False,True
23,cmd_injection_attack,cmd_injection,False,29.266665167676695,21.281096668845066,50.54776183652176,63.04547160234355,63.04547160234355,61.04583803981206,0.0,7.498625859493073,2.9994503437972293,1.9996335625314865,1.0,50.0,0.0,True,False,True
24,cmd_injection_attack,cmd_injection,False,26.76112661119437,20.60551914105627,47.36664575225064,63.715748574193825,63.715748574193825,61.09989212268291,7.105427357601002e-15,9.80946169316591,3.9237846772663647,2.61585645151091,1.0,50.0,-7.105427357601002e-15,True,False,True
25,cmd_injection_attack,cmd_injection,False,26.632998004496255,21.101234949342718,47.73423295383897,62.16681415541226,62.16681415541226,59.85760116316053,7.105427357601002e-15,8.659548720943976,3.46381948837759,2.3092129922517266,1.0,50.0,-7.105427357601002e-15,True,False,True
26,cmd_injection_attack,cmd_injection,False,31.529600266074798,17.19614105416313,48.72574132023793,65.14769389159177,65.14769389159177,62.520181480175154,0.0,9.853171542812305,3.941268617124922,2.627512411416615,1.0,50.0,0.0,True,False,True
27,cmd_injection_attack,cmd_injection,False,27.506108115885144,17.455406886223088,44.96151500210823,62.5071017710504,62.5071017710504,59.699807888019656,0.0,10.527352061365303,4.210940824546122,2.8072938830307477,1.0,50.0,0.0,True,False,True
28,cmd_injection_attack,cmd_injection,False,29.802252967352803,21.06120588566683,50.86345885301964,65.75408380266032,65.75408380266032,63.37158381071781,0.0,8.93437496978441,3.573749987913763,2.382499991942509,1.0,50.0,0.0,True,False,True
29,cmd_injection_attack,cmd_injection,False,31.599092917642807,22.47682185443805,54.07591477208086,63.00734053417642,63.00734053417642,61.57831241224113,0.0,5.358855457257339,2.143542182902935,1.4290281219352905,1.0,50.0,0.0,True,False,True
30,cmd_injection_attack,cmd_injection,False,29.1371347163629,19.981997696320068,49.11913241268297,64.3406655168404,64.3406655168404,61.90522022017522,0.0,9.132919862494457,3.6531679449977834,2.4354452966651894,1.0,50.0,0.0,True,False,True
31,cmd_injection_attack,cmd_injection,False,26.974372606200102,22.906924557353932,49.88129716355404,64.10551404378869,64.10551404378869,61.82963934295114,0.0,8.534530128140789,3.4138120512563166,2.2758747008375444,1.0,50.0,0.0,True,False,True
32,cmd_injection_attack,cmd_injection,False,32.39194898017945,22.564969000429766,54.95691798060922,65.52876617854164,65.52876617854164,63.837270466872454,0.0,6.343108918759455,2.537243567503782,1.6914957116691882,1.0,50.0,0.0,True,False,True
33,cmd_injection_attack,cmd_injection,False,30.064672286473908,22.761426563608637,52.826098850082545,64.2576398192068,64.2576398192068,62.42859326414692,0.0,6.858924581474554,2.7435698325898215,1.8290465550598811,1.0,50.0,0.0,True,False,True
34,cmd_injection_attack,cmd_injection,False,31.59017615538129,22.377109319383806,53.96728547476509,63.05278543210253,63.05278543210253,61.59910543892854,0.0,5.451299974402464,2.1805199897609855,1.4536799931739903,1.0,50.0,7.105427357601002e-15,True,False,True
35,cmd_injection_attack,cmd_injection,False,27.941160758387348,20.13016471460938,48.071325472996726,63.198271749994426,63.198271749994426,60.77796034567479,0.0,9.076167766198619,3.6304671064794483,2.4203114043196323,1.0,50.0,0.0,True,False,True
36,cmd_injection_attack,cmd_injection,False,26.894445787005687,20.77244243530636,47.666888222312046,63.03909053755039,63.03909053755039,60.57953816711226,0.0,9.223321389143008,3.6893285556572035,2.4595523704381357,1.0,50.0,0.0,True,False,True
37,cmd_injection_attack,cmd_injection,False,26.79184042791252,20.31501290632464,47.10685333423716,64.13268735269988,64.13268735269988,61.40855390974584,0.0,10.21550041107763,4.086200164431053,2.7241334429540354,1.0,50.0,0.0,True,False,True
38,cmd_injection_attack,cmd_injection,False,28.548252753421053,18.497211550976044,47.0454643043971,65.78673401762089,65.78673401762089,62.78813086350508,0.0,11.244761827934271,4.497904731173709,2.9986031541158065,1.0,50.0,0.0,True,False,True
39,cmd_injection_attack,cmd_injection,False,23.849664864810766,17.605224045516447,41.45488891032721,65.42278577210703,65.42278577210703,61.587922274222265,0.0,14.380738117067892,5.752295246827157,3.834863497884771,1.0,50.0,0.0,True,False,True
40,cmd_injection_attack,cmd_injection,False,26.36548078100022,18.378460140523185,44.743940921523404,63.609696827026326,63.609696827026326,60.59117588214586,0.0,11.319453543301753,4.527781417320702,3.0185209448804677,1.0,50.0,0.0,True,False,True
41,cmd_injection_attack,cmd_injection,False,24.7591160185911,16.424926220730185,41.184042239321286,63.486954722460716,63.486954722460716,59.918488725158404,0.0,13.381747489883658,5.352698995953463,3.568465997302309,1.0,50.0,0.0,True,False,True
42,cmd_injection_attack,cmd_injection,False,23.572551941516288,18.54724405162009,42.11979599313638,63.035323681948796,63.035323681948796,59.68883925173881,0.0,12.54931661328745,5.0197266453149805,3.346484430209987,1.0,50.0,0.0,True,False,True
43,cmd_injection_attack,cmd_injection,False,20.848599311680815,18.635919196079122,39.48451850775994,64.6328284701167,64.6328284701167,60.609098876139626,0.0,15.088985977414062,6.035594390965625,4.023729593977083,1.0,50.0,0.0,True,False,True
44,cmd_injection_attack,cmd_injection,False,20.13329599204306,19.484608158036018,39.61790415007908,65.19009982023289,65.19009982023289,61.098548513008275,0.0,15.343317402092286,6.137326960836915,4.09155130722461,1.0,50.0,7.105427357601002e-15,True,False,True
45,cmd_injection_attack,cmd_injection,False,18.705335996912517,20.310003533567812,39.01533953048033,63.900305208690135,63.900305208690135,59.91871070017656,7.105427357601002e-15,14.93097940692588,5.972391762770353,3.9815945085135693,1.0,50.0,-7.105427357601002e-15,True,False,True
46,cmd_injection_attack,cmd_injection,False,18.6230108898496,20.826677787353997,39.449688677203596,66.34012582105223,66.34012582105223,62.037655878036446,0.0,16.134262286309177,6.453704914523671,4.302469943015781,1.0,50.0,0.0,True,False,True
47,cmd_injection_attack,cmd_injection,False,16.20375304989042,15.476593158497609,31.68034620838803,64.66731496141541,64.66731496141541,59.38939996093103,0.0,19.79218125181643,7.916872500726572,5.277915000484382,1.0,50.0,0.0,True,False,True
48,cmd_injection_attack,cmd_injection,False,17.0767772056103,18.641766129939384,35.71854333554968,62.40485418147083,62.40485418147083,58.135044446123445,0.0,16.01178650755269,6.404714603021076,4.269809735347384,1.0,50.0,0.0,True,False,True
49,cmd_injection_attack,cmd_injection,False,17.3162496343899,17.89546778849704,35.21171742288694,65.40040744147024,65.40040744147024,60.57021703849691,0.0,18.113214011149974,7.245285604459991,4.8301904029733285,1.0,50.0,0.0,True,False,True
50,cmd_injection_attack,cmd_injection,False,17.7306147097944,16.606125801537164,34.33674051133156,63.67599874622058,63.67599874622058,58.98171742863833,0.0,17.60355494093341,7.041421976373363,4.694281317582242,1.0,50.0,7.105427357601002e-15,True,False,True
51,cmd_injection_attack,cmd_injection,False,15.737942629425202,18.0193121443397,33.7572547737649,65.47935033550442,65.47935033550442,60.40381504562609,7.105427357601002e-15,19.03325733704371,7.6133029348174865,5.075535289878324,1.0,50.0,-7.105427357601002e-15,True,False,True
52,cmd_injection_attack,cmd_injection,False,15.011613002780066,15.228200135001616,30.23981313778168,64.81996848320956,64.81996848320956,58.98790634503841,0.0,20.0,8.74809320725673,5.832062138171153,1.0,50.0,0.0,True,False,True
53,cmd_injection_attack,cmd_injection,False,12.81595882342128,16.430877548336674,29.246836371757954,62.00946871656505,62.00946871656505,56.76744754139592,0.0,19.65757940688426,7.863031762753705,5.242021175169137,1.0,50.0,7.105427357601002e-15,True,False,True
54,cmd_injection_attack,cmd_injection,False,6.869947974967828,18.58472768106496,25.45467565603279,63.19307128590399,63.19307128590399,56.09771303395551,0.0,20.0,10.643037377922719,7.095358251948481,1.0,50.0,0.0,True,False,True
55,cmd_injection_attack,cmd_injection,False,8.429085489104047,17.593469643729357,26.022555132833403,64.34712114499533,64.34712114499533,57.01729474013056,0.0,20.0,10.994739607297154,7.32982640486477,1.0,50.0,0.0,True,False,True
56,cmd_injection_attack,cmd_injection,False,6.16872610904604,14.451476124870576,20.620202233916615,64.40046346083201,64.40046346083201,54.88835897006585,0.0,20.0,14.268156736149239,9.512104490766161,1.0,50.0,0.0,True,False,True
57,cmd_injection_attack,cmd_injection,False,3.295578912495295,14.252428378303724,17.54800729079902,60.73667651049336,60.73667651049336,51.461208822615625,0.0,20.0,13.913201531816604,9.275467687877736,1.0,50.0,0.0,True,False,True
58,cmd_injection_attack,cmd_injection,False,0.2598934466645413,18.250817546106347,18.51071099277089,62.7879201584051,62.7879201584051,53.077036492151414,0.0,20.0,14.566325499380525,9.710883666253686,1.0,50.0,0.0,True,False,True
59,cmd_injection_attack,cmd_injection,False,0.0,15.822451084436906,15.822451084436906,62.65288830690022,62.65288830690022,50.822451084436906,1.830437222463317,20.0,15.0,10.0,0.9908478138876834,49.9450868833261,-1.830437222463317,True,False,True
60,cmd_injection_attack,cmd_injection,False,0.9357285184234742,15.333140956010325,16.2688694744338,61.656107759935814,61.656107759935814,51.2688694744338,0.3872382855020149,20.0,15.0,10.0,0.9980638085724899,49.98838285143494,-0.3872382855020149,True,False,True
61,cmd_injection_attack,cmd_injection,False,0.8940997535748982,15.749065575633331,16.64316532920823,63.28879308931101,63.28879308931101,51.64316532920823,1.6456277601027764,20.0,15.0,10.0,0.9917718611994861,49.95063116719692,-1.6456277601027764,True,False,True
62,cmd_injection_attack,cmd_injection,False,0.0,12.151762322657994,12.151762322657994,62.61535513189575,62.61535513189575,47.151762322657994,5.463592809237753,20.0,15.0,10.0,0.9726820359538112,49.836092215722864,-5.463592809237753,True,False,True
63,cmd_injection_attack,cmd_injection,False,1.4003754988990167,11.67967187186377,13.080047370762786,59.20489005191927,59.20489005191927,48.080047370762784,1.124842681156487,20.0,15.0,10.0,0.9943757865942175,49.966254719565306,-1.124842681156487,True,False,True
64,cmd_injection_attack,cmd_injection,False,0.03807045462732894,14.09864812007715,14.13671857470448,58.858889232305934,58.858889232305934,48.97002096926535,0.0,20.0,14.83330239456087,9.888868263040582,1.0,50.0,0.0,True,False,True
65,cmd_injection_attack,cmd_injection,False,0.0,12.717862746953932,12.717862746953932,59.4678925628511,59.4678925628511,47.717862746953934,1.7500298158971646,20.0,15.0,10.0,0.9912498509205142,49.947499105523086,-1.7500298158971646,True,False,True
66,cmd_injection_attack,cmd_injection,False,0.0,15.228132757350833,15.228132757350833,59.1504888094741,59.1504888094741,49.581546388624794,0.0,20.0,14.353413631273957,9.568942420849305,1.0,50.0,0.0,True,False,True
67,cmd_injection_attack,cmd_injection,False,2.920356428165789,14.892698975120723,17.813055403286512,61.2419281961409,61.2419281961409,51.87037907899914,0.0,20.0,14.057323675712631,9.371549117141754,1.0,50.0,0.0,True,False,True
68,cmd_injection_attack,cmd_injection,False,0.0,12.960067600732224,12.960067600732224,60.61438112595153,60.61438112595153,47.96006760073222,2.654313525219308,20.0,15.0,10.0,0.9867284323739035,49.92037059424342,-2.654313525219308,True,False,True
69,cmd_injection_attack,cmd_injection,False,0.6060951602101907,13.216449610724007,13.822544770934197,59.74568565040633,59.74568565040633,48.8225447709342,0.923140879472129,20.0,15.0,10.0,0.9953842956026393,49.97230577361584,-0.923140879472129,True,False,True
70,cmd_injection_attack,cmd_injection,False,2.312652472039386,9.075231737097052,11.387884209136438,60.22492528215942,60.22492528215942,46.38788420913644,3.8370410730229807,20.0,15.0,10.0,0.9808147946348851,49.88488876780931,-3.8370410730229807,True,False,True
71,cmd_injection_attack,cmd_injection,False,1.1845430203310965,10.341414028653483,11.52595704898458,57.57568525681419,57.57568525681419,46.52595704898458,1.0497282078296095,20.0,15.0,10.0,0.994751358960852,49.968508153765114,-1.0497282078296095,True,False,True
72,cmd_injection_attack,cmd_injection,False,0.0,9.758801282066806,9.758801282066806,56.18224747518051,56.18224747518051,44.758801282066806,1.4234461931137048,20.0,15.0,10.0,0.9928827690344315,49.95729661420659,-1.4234461931137048,True,False,True
73,cmd_injection_attack,cmd_injection,False,1.0628097098345322,9.254845506772096,10.317655216606628,57.27267889985448,57.27267889985448,45.317655216606624,1.955023683247859,20.0,15.0,10.0,0.9902248815837607,49.94134928950256,-1.955023683247859,True,False,True
74,cmd_injection_attack,cmd_injection,False,0.0,10.801476702688376,10.801476702688376,56.3120863809988,56.3120863809988,45.801476702688376,0.5106096783104235,20.0,15.0,10.0,0.9974469516084479,49.98468170965069,-0.5106096783104235,True,False,True
75,cmd_injection_attack,cmd_injection,False,0.48542622201632835,11.158925497748507,11.644351719764835,57.69281972744564,57.69281972744564,46.644351719764835,1.0484680076808033,20.0,15.0,10.0,0.9947576599615959,49.96854595976958,-1.0484680076808033,True,False,True
76,cmd_injection_attack,cmd_injection,False,0.0,9.373372291435622,9.373372291435622,57.499253498272736,57.499253498272736,44.37337229143562,3.1258812068371142,20.0,15.0,10.0,0.9843705939658144,49.90622356379489,-3.1258812068371142,True,False,True
77,cmd_injection_attack,cmd_injection,False,1.9987713315323328,10.54761411242426,12.546385443956591,56.27659239304217,56.27659239304217,46.784509613407934,0.0,20.0,14.23812416945135,9.492082779634234,1.0,50.0,1.4210854715202004e-14,True,False,True
78,cmd_injection_attack,cmd_injection,False,1.1015209081647885,10.354060760711345,11.455581668876134,56.18266568260083,56.18266568260083,46.29183207711095,0.0,20.0,14.836250408234815,9.890833605489878,1.0,50.0,0.0,True,False,True
79,cmd_injection_attack,cmd_injection,False,0.791562413125992,8.309395560343999,9.100957973469992,53.3890411462225,53.3890411462225,43.6738078771215,0.0,20.0,14.572849903651504,9.715233269101004,1.0,50.0,0.0,True,False,True
80,cmd_injection_attack,cmd_injection,False,0.614102276393834,11.164449287285539,11.778551563679372,55.381851304125405,55.381851304125405,45.94053140794699,0.0,20.0,14.16197984426762,9.441319896178413,1.0,50.0,0.0,True,False,True
81,cmd_injection_attack,cmd_injection,False,0.0,11.534981898236211,11.534981898236211,54.04025227773309,54.04025227773309,45.03814412593434,0.0,20.0,13.503162227698127,9.002108151798751,1.0,50.0,0.0,True,False,True
82,cmd_injection_attack,cmd_injection,False,1.9002408368808759,9.414390435533978,11.314631272414854,51.77618782756375,51.77618782756375,43.59156520550419,0.0,20.0,12.27693393308934,8.184622622059562,1.0,50.0,7.105427357601002e-15,True,False,True
83,cmd_injection_attack,cmd_injection,False,2.7330526328469764,8.040557886031424,10.7736105188784,52.15117541422548,52.15117541422548,43.60014945608665,0.0,20.0,12.826538937208246,8.551025958138831,1.0,50.0,0.0,True,False,True
84,cmd_injection_attack,cmd_injection,False,0.0,9.171666746249166,9.171666746249166,52.50634655033933,52.50634655033933,43.17247462870326,0.0,20.0,14.0008078824541,9.333871921636065,1.0,50.0,0.0,True,False,True
85,cmd_injection_attack,cmd_injection,False,0.0,9.339419776426087,9.339419776426087,52.63682023915033,52.63682023915033,43.31786005406063,0.0,20.0,13.978440277634544,9.318960185089697,1.0,50.0,0.0,True,False,True
86,cmd_injection_attack,cmd_injection,False,0.0,8.216562907650175,8.216562907650175,52.40917536328987,52.40917536328987,42.73213038103399,0.0,20.0,14.515567473383813,9.677044982255877,1.0,50.0,0.0,True,False,True
87,cmd_injection_attack,cmd_injection,False,2.1648613357378332,7.678544481832804,9.843405817570638,52.05676473150678,52.05676473150678,43.17142116593232,0.0,20.0,13.328015348361689,8.885343565574459,1.0,50.0,7.105427357601002e-15,True,False,True
88,cmd_injection_attack,cmd_injection,False,0.0,7.16281391419931,7.16281391419931,50.0114786598363,50.0114786598363,40.8720127615815,0.0,20.0,13.709198847382192,9.139465898254796,1.0,50.0,0.0,True,False,True
89,cmd_injection_attack,cmd_injection,False,2.8571900437015696,6.071175122259504,8.928365165961074,50.29762520802004,50.29762520802004,41.74992119119645,0.0,20.0,12.821556025235376,8.547704016823586,1.0,50.0,0.0,True,False,True
90,cmd_injection_attack,cmd_injection,False,0.0,10.264382991690589,10.264382991690589,52.264635173511095,52.264635173511095,43.464534300782894,0.0,20.0,13.200151309092304,8.800100872728203,1.0,50.0,0.0,True,False,True
91,cmd_injection_attack,cmd_injection,False,0.0,6.124651389435163,6.124651389435163,51.25454568627716,51.25454568627716,41.124651389435165,0.1298942968419965,20.0,15.0,10.0,0.99935052851579,49.99610317109474,-0.1298942968419965,True,False,True
92,cmd_injection_attack,cmd_injection,False,0.0,6.019685440511362,6.019685440511362,48.442532630269156,48.442532630269156,39.473393754366036,0.0,20.0,13.453708313854678,8.969138875903118,1.0,50.0,0.0,True,False,True
93,cmd_injection_attack,cmd_injection,False,0.0,6.6534577905184795,6.6534577905184795,51.30044485243306,51.30044485243306,41.44165002766723,0.0,20.0,14.788192237148747,9.858794824765832,1.0,50.0,0.0,True,False,True
94,cmd_injection_attack,cmd_injection,False,1.5216971961572394,9.48599626781297,11.00769346397021,49.36781589620622,49.36781589620622,42.02376692331181,0.0,20.0,11.016073459341607,7.344048972894404,1.0,50.0,7.105427357601002e-15,True,False,True
95,cmd_injection_attack,cmd_injection,False,0.0,5.871202427350205,5.871202427350205,49.274286910153684,49.274286910153684,39.91305311703229,0.0,20.0,14.041850689682088,9.361233793121391,1.0,50.0,0.0,True,False,True
96,cmd_injection_attack,cmd_injection,False,0.19421077216402427,10.331816951082502,10.526027723246525,47.23214156809258,47.23214156809258,40.54969603015415,0.0,20.0,10.023668306907634,6.682445537938424,1.0,50.0,7.105427357601002e-15,True,False,True
97,cmd_injection_attack,cmd_injection,False,2.3915437470357332,8.150773448266046,10.542317195301779,46.64288679026676,46.64288679026676,40.202658952280764,0.0,20.0,9.660341756978989,6.440227837985992,1.0,50.0,0.0,True,False,True
98,cmd_injection_attack,cmd_injection,False,0.0,7.227155229104762,7.227155229104762,47.6589943354582,47.6589943354582,39.48625869291683,0.0,20.0,12.259103463812066,8.172735642541378,1.0,50.0,0.0,True,False,True
99,cmd_injection_attack,cmd_injection,False,0.3378294561847124,10.24097893769433,10.578808393879042,48.05578495482427,48.05578495482427,41.064994330446176,0.0,20.0,10.486185936567134,6.990790624378091,1.0,50.0,0.0,True,False,True
100,cmd_injection_attack,cmd_injection,False,1.9215899949527264,11.073203538874164,12.99479353382689,46.93524359032212,46.93524359032212,41.35906356772403,0.0,20.0,8.364270033897142,5.576180022598095,1.0,50.0,7.105427357601002e-15,True,False,True
101,cmd_injection_attack,cmd_injection,False,2.456886762439561,11.234439954292835,13.691326716732396,46.467162619684984,46.467162619684984,41.22302887521256,7.105427357601002e-15,19.66550154177155,7.866200616708621,5.244133744472414,1.0,50.0,-7.105427357601002e-15,True,False,True
102,cmd_injection_attack,cmd_injection,False,0.0,8.242087730053774,8.242087730053774,46.379267852371584,46.379267852371584,39.12439580344446,0.0,20.0,10.882308073390684,7.254872048927124,1.0,50.0,0.0,True,False,True
103,cmd_injection_attack,cmd_injection,False,0.0,9.97628259771202,9.97628259771202,47.773280969193344,47.773280969193344,40.65448162060081,0.0,20.0,10.678199022888792,7.11879934859253,1.0,50.0,0.0,True,False,True
104,cmd_injection_attack,cmd_injection,False,0.0,7.476050324236305,7.476050324236305,47.342027584377995,47.342027584377995,39.39563668032132,0.0,20.0,11.919586356085015,7.946390904056676,1.0,50.0,0.0,True,False,True
105,cmd_injection_attack,cmd_injection,False,0.18883331316088192,6.18653824659395,6.375371559754832,44.89729231506003,44.89729231506003,37.48852401293795,0.0,20.0,11.113152453183117,7.408768302122079,1.0,50.0,0.0,True,False,True
106,cmd_injection_attack,cmd_injection,False,0.0,9.559052146486746,9.559052146486746,46.61332905782591,46.61332905782591,39.79161829329024,0.0,20.0,10.232566146803494,6.8217107645356645,1.0,50.0,0.0,True,False,True
107,cmd_injection_attack,cmd_injection,False,0.0,8.65584198515683,8.65584198515683,44.7387437636052,44.7387437636052,38.30558305222585,0.0,20.0,9.649741067069025,6.433160711379349,1.0,50.0,7.105427357601002e-15,True,False,True
108,cmd_injection_attack,cmd_injection,False,2.9982375421528964,6.5512291317644475,9.549466673917344,46.83580980663644,46.83580980663644,39.9212725535488,0.0,20.0,10.371805879631458,6.914537253087639,1.0,50.0,0.0,True,False,True
109,cmd_injection_attack,cmd_injection,False,2.2974569637488544,10.098270580225108,12.395727543973962,46.121286778371,46.121286778371,40.63106308461219,0.0,20.0,8.235335540638223,5.490223693758816,1.0,50.0,0.0,True,False,True
110,cmd_injection_attack,cmd_injection,False,0.0,6.980791878139718,6.980791878139718,44.386340013162226,44.386340013162226,37.424120759153226,0.0,20.0,10.443328881013503,6.962219254009003,1.0,50.0,0.0,True,False,True
111,cmd_injection_attack,cmd_injection,False,0.0,7.83351710142202,7.83351710142202,44.68330676747628,44.68330676747628,37.94339090105458,0.0,20.0,10.109873799632558,6.739915866421706,1.0,50.0,0.0,True,False,True
112,cmd_injection_attack,cmd_injection,False,0.0,11.943404480923205,11.943404480923205,43.67391999312316,43.67391999312316,38.597037511171166,0.0,19.03830930731997,7.615323722927988,5.076882481951992,1.0,50.0,0.0,True,False,True
113,cmd_injection_attack,cmd_injection,False,0.0,8.85278765933339,8.85278765933339,44.51705899583618,44.51705899583618,38.25135046123506,0.0,20.0,9.398562801901676,6.265708534601117,1.0,50.0,0.0,True,False,True
114,cmd_injection_attack,cmd_injection,False,0.0,11.16675872251986,11.16675872251986,45.87779353250592,45.87779353250592,39.993379608511496,0.0,20.0,8.826620885991636,5.884413923994424,1.0,50.0,0.0,True,False,True
115,cmd_injection_attack,cmd_injection,False,0.0,13.618466834149663,13.618466834149663,46.03629798032341,46.03629798032341,40.84944499693561,0.0,19.450698687704246,7.7802794750816995,5.1868529833878005,1.0,50.0,0.0,True,False,True
116,cmd_injection_attack,cmd_injection,False,1.3452586727715046,8.526527783129506,9.87178645590101,44.930434254723615,44.930434254723615,38.90697513519457,0.0,20.0,9.035188679293563,6.023459119529042,1.0,50.0,0.0,True,False,True
