time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
0,fdi_attack,fdi,False,0.0,13.075468294460414,13.075468294460414,55.402963061157436,61.935054832808355,45.402963061157436,0.0,20.0,15.0,10.0,1.013362526166515,50.08017515699909,2.672505233302978,True,False,True
1,fdi_attack,fdi,False,0.0,16.272145507655438,16.272145507655438,53.647368542109774,60.12899382903072,44.10462921355966,0.0,20.0,14.314108992825169,9.542739328550113,1.0324081264346048,50.19444875860763,6.481625286920945,True,False,True
2,fdi_attack,fdi,False,5.066799425017885,12.736579162513383,17.80337858753127,55.499925410480685,61.83889291602872,45.8857196790817,0.0,20.0,14.421308597098468,9.61420573139898,1.0316948375277402,50.19016902516644,6.338967505548034,True,False,True
3,fdi_attack,fdi,False,4.250349105301892,15.564845459116526,19.81519456441842,55.57013487718241,62.772837898144914,46.38707754369182,0.0,20.0,13.774586000235896,9.183057333490598,1.0360135151048124,50.216081090628876,7.2027030209625025,True,False,True
4,fdi_attack,fdi,False,5.100981502987464,14.479880811038747,19.580862314026213,57.78809454025577,65.82161949933351,47.78809454025577,0.0,20.0,15.0,10.0,1.0339638388688521,50.203783033213114,6.792767773770443,True,False,True
5,fdi_attack,fdi,False,9.68027595884563,14.376163971077133,24.056439929922764,57.974657959299904,65.7122228629252,49.312344786098926,0.0,20.0,12.993469759801465,8.662313173200976,1.0386878245181266,50.23212694710876,7.737564903625298,True,False,True
6,fdi_attack,fdi,False,12.217901106935889,15.898011032168707,28.115912139104594,56.273331385913096,62.77964749407283,50.4078372439258,0.0,20.0,8.798241212980942,5.865494141987297,1.0325315805407986,50.19518948324479,6.506316108159737,True,False,True
7,fdi_attack,fdi,False,7.8553805444158336,15.678619378077032,23.533999922492868,58.99873873045941,67.17547226517642,49.54214979338599,0.0,20.0,14.184883405610133,9.456588937073423,1.040883667673585,50.24530200604151,8.176733534717016,True,False,True
8,fdi_attack,fdi,False,11.09976175294305,17.555074624487872,28.65483637743092,58.619803437808955,65.82688082103347,51.75098566036794,0.0,20.0,10.303226666161526,6.868817777441018,1.0360353869161225,50.216212321496734,7.207077383224515,True,False,True
9,fdi_attack,fdi,False,11.030465792812155,14.731843479300311,25.762309272112468,58.93641246535727,65.14118027729819,51.18486406328298,0.0,20.0,11.627322603111432,7.75154840207429,1.0310238390597046,50.186143034358224,6.204767811940918,True,False,True
10,fdi_attack,fdi,False,12.874599978103923,15.563951177129287,28.43855115523321,60.48343286224065,66.86213240671705,53.114000361647115,0.0,20.0,11.054148750890302,7.369432500593536,1.031893497722382,50.191360986334296,6.3786995444764045,True,False,True
11,fdi_attack,fdi,False,15.136141928565095,14.771094756483771,29.907236685048865,57.58437524811641,63.39519257254028,52.18919289311984,0.0,20.0,8.09277353249485,5.395182354996567,1.0290540866221194,50.174324519732714,5.81081732442388,True,False,True
12,fdi_attack,fdi,False,18.136101498913337,15.203504666062006,33.33960616497534,59.38091717495674,67.55762410270732,53.69370999986395,0.0,20.0,8.530810762639186,5.687207175092793,1.0408835346387528,50.24530120783252,8.17670692775058,True,False,True
13,fdi_attack,fdi,False,17.414693174720604,15.533230405486682,32.94792358020729,60.430564492535936,67.59582941165881,54.571402159955326,0.0,20.0,8.788743498870915,5.85916233258061,1.0358263245956143,50.21495794757369,7.165264919122876,True,False,True
14,fdi_attack,fdi,False,17.428286425194603,19.786367352175446,37.214653777370046,60.01757235843988,68.06248685193039,55.081919066510224,0.0,18.508699844736203,7.403479937894483,4.935653291929656,1.0402245724674526,50.241347434804716,8.044914493490502,True,False,True
15,fdi_attack,fdi,False,22.582848152487134,16.708748529196722,39.291596681683856,62.41485774189157,70.22054509706284,57.46622599543093,0.0,18.55736904922739,7.422947619690955,4.948631746460638,1.0390284367758564,50.234170620655135,7.805687355171273,True,False,True
16,fdi_attack,fdi,False,20.254615489255432,20.221747585783856,40.47636307503929,60.311281258460745,69.12698563379438,55.72718164905993,0.0,17.190373535253052,6.876149414101222,4.584099609400815,1.0440785218766682,50.26447113126001,8.815704375333638,True,False,True
17,fdi_attack,fdi,False,23.169342996224998,16.71795318426553,39.88729618049052,62.48560168286996,69.0414875835139,57.82093105838622,0.0,17.492514841814025,6.9970059367256106,4.66467062448374,1.0327794295032198,50.19667657701932,6.555885900643943,True,False,True
18,fdi_attack,fdi,False,22.393473773875094,19.972584564493584,42.366058338368674,59.86632056933685,68.12851380678603,55.74432769439007,0.0,15.457473281050413,6.182989312420166,4.121992874946778,1.041310966187246,50.247865797123474,8.262193237449175,True,False,True
19,fdi_attack,fdi,False,25.670226802189266,21.730063542570942,47.40029034476021,61.49765071866633,70.22815531767056,57.845192323000674,0.0,13.696718983746209,5.478687593498483,3.652458395665656,1.043652522995021,50.26191513797013,8.73050459900422,True,False,True
