time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
0,secured_fdi,fdi,True,2.1283073363894704,12.48286856791323,14.6111759043027,53.589293586628095,53.589293586628095,45.998046513697936,0.0,20.0,11.386870609395238,7.591247072930159,1.0,50.0,0.0,False,True,True
1,secured_fdi,fdi,True,0.0,16.65044417572126,16.65044417572126,54.60798435144608,54.60798435144608,47.424968281156154,0.0,20.0,10.774524105434889,7.183016070289927,1.0,50.0,0.0,False,True,True
2,secured_fdi,fdi,True,5.502860250352361,13.58651630329967,19.08937655365203,54.379860649405785,54.379860649405785,48.26366701110428,0.0,20.0,9.174290457452253,6.116193638301501,1.0,50.0,0.0,False,True,True
3,secured_fdi,fdi,True,2.810031537540822,16.727593663527344,19.537625201068167,57.09828250538184,57.09828250538184,50.074019583656366,0.0,20.0,10.536394382588202,7.0242629217254695,1.0,50.0,0.0,False,True,True
4,secured_fdi,fdi,True,7.267167493045152,16.893276280878503,24.160443773923653,57.67326358938175,57.67326358938175,52.26813566319851,0.0,20.0,8.107691889274856,5.405127926183239,1.0,50.0,0.0,False,True,True
5,secured_fdi,fdi,True,8.91919008575842,15.441351246219746,24.360541331978165,57.48834600317605,57.48834600317605,52.18789725578438,7.105427357601002e-15,19.876682802718726,7.950673121087491,5.300448747391662,1.0,50.0,-7.105427357601002e-15,False,True,True
6,secured_fdi,fdi,True,6.920789558491473,16.362989619608467,23.28377917809994,55.849519846828926,55.849519846828926,50.63900133983229,0.0,19.53944440123739,7.8157777604949565,5.210518506996639,1.0,50.0,0.0,False,True,True
7,secured_fdi,fdi,True,8.598993685982473,13.851350474099275,22.450344160081748,56.24981929640862,56.24981929640862,50.73002924187787,0.0,20.0,8.27968508179612,5.519790054530748,1.0,50.0,0.0,False,True,True
8,secured_fdi,fdi,True,10.658389119566609,14.737675560644474,25.396064680211083,57.975199720952745,57.975199720952745,52.76253811443407,7.105427357601002e-15,19.547481024444995,7.818992409778,5.212661606518667,1.0,50.0,-7.105427357601002e-15,False,True,True
9,secured_fdi,fdi,True,14.05781242474572,18.566323809696716,32.62413623444243,60.23322015906626,60.23322015906626,55.81576673112645,0.0,16.5654503547743,6.626180141909719,4.417453427939813,1.0,50.0,0.0,False,True,True
10,secured_fdi,fdi,True,15.50741250759712,14.48001208632031,29.98742459391743,57.97149775700996,57.97149775700996,53.49404605091516,0.0,16.790443897855518,6.716177559142208,4.477451706094806,1.0,50.0,0.0,False,True,True
11,secured_fdi,fdi,True,16.88429012043837,15.945504573727245,32.829794694165614,58.81687442100593,58.81687442100593,54.65894166471148,0.0,15.592247836104187,6.236899134441676,4.157932756294451,1.0,50.0,0.0,False,True,True
12,secured_fdi,fdi,True,17.978830686800713,17.238889483159205,35.21772016995992,60.69601917050354,60.69601917050354,56.61949133041656,0.0,15.286979400326173,6.114791760130469,4.07652784008698,1.0,50.0,7.105427357601002e-15,False,True,True
13,secured_fdi,fdi,True,19.321349447063206,19.794292842056038,39.11564228911924,61.68883235089141,61.68883235089141,58.07712194100786,0.0,13.543914037063299,5.41756561482532,3.611710409883547,1.0,50.0,0.0,False,True,True
14,secured_fdi,fdi,True,20.194350981982538,17.087085111144827,37.28143609312737,60.834751324189604,60.834751324189604,57.06622088721964,0.0,14.13198913863734,5.652795655454937,3.768530436969958,1.0,50.0,0.0,False,True,True
15,secured_fdi,fdi,True,21.319966983693988,15.544141672574716,36.864108656268705,60.41925834513814,60.41925834513814,56.65043439491903,0.0,14.13308981332166,5.653235925328664,3.76882395021911,1.0,50.0,0.0,False,True,True
16,secured_fdi,fdi,True,23.055862958752012,15.377996867448843,38.43385982620086,61.05197875323391,61.05197875323391,57.43307972490862,0.0,13.57087135621983,5.4283485424879325,3.6188990283252886,1.0,50.0,0.0,False,True,True
17,secured_fdi,fdi,True,24.382409708240196,16.050018230710016,40.43242793895021,60.17063451241938,60.17063451241938,57.01252146066432,0.0,11.842923944081502,4.737169577632601,3.158113051755068,1.0,50.0,0.0,False,True,True
18,secured_fdi,fdi,True,21.46338287335433,21.572429055669055,43.03581192902338,59.794581962681775,59.794581962681775,57.11317875729643,0.0,10.055262020195036,4.022104808078015,2.681403205385343,1.0,50.0,0.0,False,True,True
19,secured_fdi,fdi,True,23.32268190360605,21.83463029920413,45.157312202810175,63.48260092286267,63.48260092286267,60.55055472765427,0.0,10.9951732320315,4.3980692928125995,2.9320461952083994,1.0,50.0,0.0,False,True,True
20,secured_fdi,fdi,True,26.79718888341542,16.04891124815926,42.84610013157468,63.357863692615936,63.357863692615936,60.07598152284933,0.0,12.307058136624754,4.922823254649901,3.281882169766601,1.0,50.0,0.0,False,True,True
21,secured_fdi,fdi,True,25.83122287297381,18.364500220943455,44.195723093917266,62.16987820921257,62.16987820921257,59.29401339076532,0.0,10.784493069177183,4.3137972276708725,2.8758648184472486,1.0,50.0,0.0,False,True,True
22,secured_fdi,fdi,True,25.42406988073321,21.15191789833361,46.57598777906682,63.08061851293572,63.08061851293572,60.4398775955167,0.0,9.90277844032134,3.961111376128536,2.6407409174190244,1.0,50.0,0.0,False,True,True
23,secured_fdi,fdi,True,30.496483026067224,18.814586432402027,49.31106945846925,64.35932584240241,64.35932584240241,61.9516048209731,0.0,9.028953830359898,3.61158153214396,2.4077210214293068,1.0,50.0,0.0,False,True,True
24,secured_fdi,fdi,True,27.953410111997528,16.85662783857098,44.81003795056851,62.301928335090736,62.301928335090736,59.50322587356718,0.0,10.495134230713337,4.1980536922853355,2.7987024615235567,1.0,50.0,0.0,False,True,True
25,secured_fdi,fdi,True,30.437795181368056,20.469736605095665,50.90753178646372,64.43754279084877,64.43754279084877,62.27274103014716,0.0,8.118006602631027,3.247202641052411,2.1648017607016072,1.0,50.0,0.0,False,True,True
26,secured_fdi,fdi,True,28.947427685884076,21.90222886299236,50.84965654887644,64.57133082115337,64.57133082115337,62.37586293758906,0.0,8.233004563366157,3.293201825346463,2.1954678835643087,1.0,50.0,0.0,False,True,True
27,secured_fdi,fdi,True,30.870766211012494,20.877535314461518,51.74830152547401,65.00744569352129,65.00744569352129,62.88598262663373,0.0,7.955486500828367,3.182194600331347,2.1214630668875647,1.0,50.0,0.0,False,True,True
28,secured_fdi,fdi,True,27.836821152466186,18.057182065719747,45.89400321818593,64.86269728879964,64.86269728879964,61.827706237501445,0.0,11.381216442368224,4.55248657694729,3.034991051298194,1.0,50.0,0.0,False,True,True
29,secured_fdi,fdi,True,27.45923522038764,17.772822926518245,45.232058146905885,64.58563064199937,64.58563064199937,61.48905904278441,0.0,11.612143497056092,4.644857398822437,3.0965715992149585,1.0,50.0,7.105427357601002e-15,False,True,True
30,secured_fdi,fdi,True,32.73376181571385,17.14988647363849,49.88364828935234,62.526161907679025,62.526161907679025,60.50335972874676,0.0,7.585508170996013,3.0342032683984055,2.0228021789322703,1.0,50.0,0.0,False,True,True
31,secured_fdi,fdi,True,30.27852838604864,21.06619656126992,51.34472494731856,64.05129311895482,64.05129311895482,62.01824221149301,7.105427357601002e-15,7.6239409029817535,3.0495763611927016,2.033050907461801,1.0,50.0,-7.105427357601002e-15,False,True,True
32,secured_fdi,fdi,True,30.31788539916842,18.848355910606912,49.16624130977533,66.21701543124456,66.21701543124456,63.48889157180948,0.0,10.230464472881538,4.092185789152616,2.728123859435078,1.0,50.0,0.0,False,True,True
33,secured_fdi,fdi,True,28.91058202455578,18.36127106138752,47.2718530859433,64.23374719863548,64.23374719863548,61.51984414060473,0.0,10.17713646761531,4.070854587046124,2.71390305803075,1.0,50.0,0.0,False,True,True
34,secured_fdi,fdi,True,32.2135705142606,18.07391899021756,50.28748950447816,63.33836547844347,63.33836547844347,61.25022532260902,0.0,7.8305255843791866,3.132210233751675,2.08814015583445,1.0,50.0,7.105427357601002e-15,False,True,True
35,secured_fdi,fdi,True,27.90463930928827,17.74513198728002,45.64977129656829,64.81093582618502,64.81093582618502,61.74514950144634,0.0,11.496698717770036,4.598679487108014,3.065786324738677,1.0,50.0,0.0,False,True,True
36,secured_fdi,fdi,True,27.052027965902592,21.995924550573083,49.047952516475675,66.84041436556039,66.84041436556039,63.99362046970684,0.0,10.67547710945083,4.270190843780332,2.846793895853555,1.0,50.0,0.0,False,True,True
37,secured_fdi,fdi,True,25.785220288697456,18.160194381018673,43.94541466971613,65.88066321664328,65.88066321664328,62.37102344913494,0.0,13.161149128156293,5.264459651262517,3.5096397675083457,1.0,50.0,7.105427357601002e-15,False,True,True
38,secured_fdi,fdi,True,26.367813913185234,20.879506183799982,47.24732009698522,65.20298731566749,65.20298731566749,62.330080560678326,0.0,10.77340033120936,4.309360132483744,2.8729067549891623,1.0,50.0,0.0,False,True,True
39,secured_fdi,fdi,True,27.906783706460224,17.553136863142626,45.45992056960285,65.47146343749738,65.47146343749738,62.269616578634256,0.0,12.006925720736715,4.8027702882946866,3.2018468588631244,1.0,50.0,0.0,False,True,True
40,secured_fdi,fdi,True,26.098083250077803,20.874150778663257,46.972234028741056,64.6766098559901,64.6766098559901,61.84390972363025,0.0,10.622625496349423,4.249050198539769,2.8327001323598457,1.0,50.0,0.0,False,True,True
41,secured_fdi,fdi,True,24.549352912349555,19.3164782058569,43.86583111820646,64.54428854526923,64.54428854526923,61.23573535693918,0.0,12.40707445623766,4.962829782495064,3.308553188330043,1.0,50.0,0.0,False,True,True
42,secured_fdi,fdi,True,23.033952163278332,18.788022677634743,41.82197484091307,64.84569787902772,64.84569787902772,61.16190219292938,0.0,13.814233822868792,5.525693529147516,3.683795686098345,1.0,50.0,0.0,False,True,True
43,secured_fdi,fdi,True,24.588558571020716,20.927247892107303,45.515806463128015,65.26155788199651,65.26155788199651,62.10223765497755,0.0,11.847450851321096,4.738980340528439,3.1593202270189593,1.0,50.0,7.105427357601002e-15,False,True,True
44,secured_fdi,fdi,True,23.688139394054957,18.846956354951217,42.535095749006175,63.94158533297083,63.94158533297083,60.51654699953649,0.0,12.843893750378793,5.137557500151518,3.4250383334343457,1.0,50.0,0.0,False,True,True
45,secured_fdi,fdi,True,20.153755743142206,19.59427313918146,39.748028882323666,65.17499619305478,65.17499619305478,61.106681423337804,0.0,15.256180386438668,6.102472154575468,4.068314769716979,1.0,50.0,0.0,False,True,True
46,secured_fdi,fdi,True,22.869788407476733,17.557274006466997,40.42706241394373,64.49432696012266,64.49432696012266,60.643564632734034,0.0,14.440358727707359,5.776143491082944,3.8507623273886296,1.0,50.0,7.105427357601002e-15,False,True,True
47,secured_fdi,fdi,True,20.59777763957293,15.738306026361908,36.33608366593484,65.90348639006076,65.90348639006076,61.17270195420061,0.0,17.740441634475555,7.096176653790223,4.730784435860149,1.0,50.0,7.105427357601002e-15,False,True,True
48,secured_fdi,fdi,True,16.516158510380322,16.876030014416415,33.39218852479674,62.97597761169253,62.97597761169253,58.2425713577892,0.0,17.750273452137474,7.10010938085499,4.733406253903327,1.0,50.0,0.0,False,True,True
49,secured_fdi,fdi,True,13.37829439272748,20.735582618365132,34.11387701109261,63.98056264845812,63.98056264845812,59.20189294647964,0.0,17.920011382419304,7.168004552967721,4.778669701978481,1.0,50.0,0.0,False,True,True
50,secured_fdi,fdi,True,15.903554067739023,14.62525592692335,30.528809994662375,62.77049625364129,62.77049625364129,57.61182645220467,0.0,19.34501175538735,7.738004702154939,5.158669801436627,1.0,50.0,0.0,False,True,True
